x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
1539,2194,188,125,0.8482822179794312,car,0,22fa4dc8-4b62-4600-8378-3b7ec9282284,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
4698,2861,213,91,0.8363151550292969,car,0,3017fc4d-a25b-42b2-a57c-64faca5f85cb,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1077,2100,205,96,0.8304665088653564,car,0,7a37c746-0b03-4e80-9b38-e4411153cd9d,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
4745,2952,188,79,0.8219313025474548,car,0,1d18da46-b6a1-4f65-b75d-5ff49fbd497e,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2107,1607,76,171,0.8215067982673645,car,0,f1b395d4-a3f7-469f-b6c3-b6f5ce0d077d,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
914,1313,85,199,0.8150359988212585,car,0,f53bd8bc-61e3-4873-8e69-f428bce5ffa0,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
384,1735,222,108,0.8139346241950989,car,0,7ac98488-65b5-4ec1-96a2-dabd90bd6719,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1936,2049,94,188,0.8125476241111755,car,0,ba1eba5f-2af3-4c39-97bb-feb15f753bf4,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2163,2716,85,199,0.8073293566703796,car,0,0827fbab-ee90-4eee-b42c-8de76133272e,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1038,1878,196,85,0.8066037893295288,car,0,fda4bc6c-7d79-4e9c-b4ab-be48dd689080,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1282,3112,222,91,0.8030960559844971,car,0,9d6e3af3-ffd3-460a-b5a2-c7acd5003960,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
619,1707,213,108,0.8026432394981384,car,0,5e8c5f78-b14d-46db-b0c9-31ab7fd17194,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2111,436,85,199,0.7984752655029297,car,0,ad2a256e-b870-456a-9e92-dfebfb7ae48c,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
4770,3049,188,79,0.7984000444412231,car,0,cd4364e6-e68e-44fc-877e-2aa290b6e07e,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2094,125,85,171,0.7982944250106812,car,0,276bfbd0-84a1-431f-b5a0-8aef61806ec8,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2295,2559,94,205,0.7967818975448608,car,0,a315008b-d302-4676-93a6-2338359383c1,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1932,1197,102,216,0.7960429191589355,car,0,ac017fcd-1e59-488b-b399-376ab35c6f86,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2111,706,85,205,0.7936118841171265,car,0,f74fdfb8-8322-4d58-8ae6-c0eaf227fef7,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2099,1057,94,222,0.7923713326454163,car,0,69971baa-413d-406c-88a1-038d9d25c895,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
64,1678,128,108,0.789583683013916,car,0,ce005c6c-d2c8-41f7-9eed-00029f302615,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2111,1308,85,188,0.7889963388442993,car,0,0e6fdf3b-32a4-4a9c-8943-debad18453e7,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
4877,3334,230,102,0.7879095077514648,car,0,60261cf5-c21c-47ff-bb27-5318a0165fa2,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2000,3240,85,188,0.7876551151275635,car,0,c7ea1367-bbb0-46fc-9cca-1d09274f29d4,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1889,114,153,228,0.7860078811645508,car,0,6b550e69-585f-419e-accf-a80ffdf177e3,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2265,2188,102,228,0.7844672203063965,car,0,13b58ec9-bff7-44b2-a625-4064020b46bb,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1928,763,111,216,0.7837070822715759,car,0,d36eed91-1add-438a-b51a-69169008538d,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2111,1943,85,205,0.7825558185577393,car,0,1f462cb2-bae2-4dd6-9602-e07da4675413,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1073,2000,179,79,0.779475748538971,car,0,db8b49d4-ff5b-4152-adb9-c4cff5ecb62f,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2573,387,256,114,0.7752897143363953,car,0,893eb959-5931-4fe7-8e18-430f58aa1fc7,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2009,2952,85,159,0.7674888968467712,car,0,5601b495-c5dd-4be2-8882-1fbd71505a43,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
2223,1638,85,245,0.7620078325271606,car,0,ef61acd4-de37-40f0-9a7b-e4573e1cbd57,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1992,2716,85,188,0.7538578510284424,car,0,2a13253d-2bf2-48ad-a219-0a1fbf7562a5,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
4099,2422,230,125,0.7532055377960205,car,0,44fddfa3-ed4c-428b-8662-1b592d976511,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1090,2217,247,91,0.7503901720046997,car,0,69bda251-f156-4003-b819-c896df251c1e,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
1953,2416,94,205,0.7487890720367432,car,0,385d225b-f88b-4f6c-b6fa-5a7cc220cee9,E:\Data_MaterThesis\Data_Ashaiman\Raw_Images\Zone_14\Zone_14\DJI_0069.jpg,ObjectDetectionModel,DJI_0069.jpg
