x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
1359,3266,188,148,0.8636246919631958,car,0,3e56847c-0cc0-4b52-8caa-6e4fe60e002f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
555,2650,222,114,0.8477120995521545,car,0,b6dd9d5f-d6aa-4399-a34e-ee68d747c406,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
1201,2781,196,91,0.8356313705444336,car,0,3a0f7df8-1609-406e-a124-5737db0c2f9c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
1235,3001,196,96,0.8325265049934387,car,0,ee4043f6-0d91-4162-ad8d-cba8d19e37a7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
1231,2904,171,85,0.8228060603141785,car,0,a09507b8-f33d-4873-bded-0854b16ff9e8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2099,3018,94,188,0.8172264695167542,car,0,3ff3de59-ccea-462a-b4f1-af109bbe0308,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2252,396,94,199,0.8168163299560547,car,0,63b39459-5516-40dc-a5f0-a878ace0353e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2103,3317,85,205,0.8153424859046936,car,0,9e009e5a-db52-43ad-8ead-d703e44a3538,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2308,3229,85,199,0.8107407093048096,car,0,ea707397-9d38-4ff6-9abc-5c33a64636b7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2086,2305,102,210,0.8104667663574219,car,0,dc09bd05-039f-4de8-a8a0-8c65a1f2cb82,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2261,2701,94,205,0.8038662672042847,car,0,6ca31d08-96c2-4db3-8787-4374eb68f46c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
171,2604,239,114,0.8034570217132568,car,0,882f2313-fe8f-48f0-b04b-ff56fa516781,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2017,456,102,228,0.80316561460495,car,0,8c5a87b4-72d5-4a8d-9c63-8c1902583d17,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2252,749,145,267,0.8003256320953369,car,0,ed7f98f4-eb9c-43f7-9754-eb284996eb69,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2706,1305,247,102,0.8000962734222412,car,0,03f65080-5a24-4ce0-86d1-690241991c78,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2248,1336,85,188,0.7990805506706238,car,0,2ed61054-4be1-4065-846b-7cb7f013c33a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2415,3214,94,205,0.7981683015823364,car,0,b1196c2b-7772-437b-bd46-483c4443692c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2086,1966,102,205,0.7946041822433472,car,0,2a2ff0be-083b-4222-a409-1723864e0908,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2039,1376,145,381,0.7918205261230469,car,0,e73c0cc0-f6dc-4b4a-9c8b-b1edad69ef2f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2039,843,111,216,0.7913753390312195,car,0,6c8cf5d7-1463-4340-a828-523f15ea63bc,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2231,1045,85,176,0.7907362580299377,car,0,761f3a97-ce96-48d4-873a-97a4359a77b3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2381,2827,94,228,0.788735568523407,car,0,6ce986b1-ee26-4ffa-bd22-f44acc21ffa1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2244,1960,94,216,0.7859855890274048,car,0,248fe526-bf6a-42bc-a4f5-0d067ed1f609,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2086,2687,85,222,0.7808433771133423,car,0,d6d55ec8-0519-4591-b084-3d3c67cf909e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
778,2619,205,108,0.7789961695671082,car,0,a057c678-ab3d-4608-8939-1b4e83c9328b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2287,74,94,148,0.7700452208518982,car,0,35cb3ec5-1390-4785-afb5-b999b1d455fa,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2248,1615,68,199,0.7595050930976868,car,0,e5e0f86b-6380-4d5e-ba0f-1b828b2c1647,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2855,139,342,153,0.7548709511756897,car,0,26733452-2786-4bbe-a9a5-49a324ee6eb4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2278,2981,76,216,0.7539765238761902,car,0,84e88ccc-cf00-49f7-9f5c-78b4abe74d0a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2252,2428,76,159,0.7533707618713379,car,0,09a28b09-41b5-4724-b105-07f742a803c9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
1248,3117,239,91,0.7502854466438293,car,0,4ee934e0-e4a2-47fa-80e7-25f5223f342a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2252,2214,76,188,0.7405054569244385,car,0,483ab969-951f-4b38-b6f9-d707de864d4d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
1073,2223,76,193,0.7233093976974487,car,0,b089f453-8168-4557-9f83-3240fcee2c63,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
2376,2237,85,245,0.7152411937713623,car,0,83d50590-35f2-4383-af43-69bb6981091c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
4206,3283,136,102,0.6870661973953247,car,0,fe82cab3-1dca-4c2c-ab3c-f7802890ee9e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
3022,1789,162,91,0.6520936489105225,car,0,00729f82-9e18-488f-9b58-e3c4534a069a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\turn\DJI_0071.JPG,ObjectDetectionModel,DJI_0071.JPG
