x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
81,359,162,216,0.863945484161377,car,0,18aa4b2b-5e10-4994-9593-062b55b9ce46,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2838,1447,188,182,0.8483440279960632,car,0,972785df-d7b1-4f93-997c-6003fa1012f7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2697,1926,196,216,0.8468112349510193,car,0,c172bfd4-d797-43dd-9beb-cf0d2ee7956d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2287,2607,111,165,0.8399646282196045,car,0,5703cdaa-d3f3-4528-ad72-1dcd87685839,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
3060,1345,136,182,0.839468777179718,car,0,53542d46-8e3b-4b05-9b3d-ca0b521a24c3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2919,1604,162,176,0.8355462551116943,car,0,654d9c26-9bae-4ac1-9167-c497c91ced69,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5407,1621,111,153,0.8314535021781921,car,0,0468c41d-8804-4af2-a0a9-d021d6a11ec8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2458,1858,213,136,0.8284177780151367,car,0,11ab9209-d63e-454a-845d-5a0e5148a60e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2449,2143,111,171,0.8271245956420898,car,0,5eeeaab8-1185-4efb-a4cc-c4ae053c7c94,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
3137,963,256,399,0.8133637309074402,car,0,2fa257b9-d5a0-453f-8cd0-95e3fa39ff60,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4899,1108,188,153,0.8132772445678711,car,0,1a8fa9d4-5708-4012-ba8b-c21b09298493,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
3163,324,119,228,0.8066571354866028,car,0,12f5085c-1831-4d44-896f-a3218d1d1aff,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4531,1889,205,153,0.8040841817855835,car,0,ab118566-6097-476d-98db-b86823c9ce5a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4805,1530,188,96,0.8036668300628662,car,0,9b317574-4e55-4342-aff2-f4b0dbfdb918,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4839,1376,188,153,0.7937189936637878,car,0,2a0580c0-0d2a-4844-8d2d-2438d00d5ee8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5181,2354,376,136,0.7862332463264465,car,0,39ac8899-acf3-47fa-b53e-e6370e22f958,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2214,1815,205,108,0.7832644581794739,car,0,6368f599-a78a-4407-b769-1d3dbf72a5b6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4933,1268,359,222,0.7761452198028564,car,0,39af0ccf-cf14-416a-b997-9544bb46a6ed,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4655,1667,196,96,0.7581499814987183,car,0,9a1384eb-efc3-4bb7-9ead-55187903db1e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5403,1966,136,148,0.7438077926635742,car,0,1766dd71-ddf9-4130-a1e6-2dc74730f600,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5164,1687,359,273,0.7386672496795654,car,0,d656c526-e826-4c60-9357-7bfb3e826879,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5365,2439,213,91,0.7251598238945007,car,0,5ff3123b-fa95-4bdf-9d2e-2ab48f48fe60,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5134,2468,247,91,0.7116038799285889,car,0,3ecb74a6-8b63-4aa2-9fd3-85a2fd6e1b45,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5356,2941,145,330,0.7097609639167786,car,0,ffcf6f5e-f515-49e8-a3d6-5dd5e5517d1c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
2077,3625,102,45,0.6533137559890747,car,0,bfdf5486-3adf-4207-bddd-1b864b3aa6e0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
4433,1983,265,182,0.6387767791748047,car,0,fa4cdb1a-b9c1-4b83-9e79-90e4936339ad,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
5433,2143,76,114,0.5780022144317627,car,0,9432cc29-c8d4-4a8f-86bb-8ca81f3d925a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0037.JPG,ObjectDetectionModel,DJI_0037.JPG
