x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
3988,3112,111,182,0.8471345901489258,car,0,57939242-6a86-4f06-bfc0-215613439860,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4091,313,247,182,0.836539626121521,car,0,f0616524-2eda-4ee7-8016-3f62dfd5d963,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3941,2867,119,216,0.827953577041626,car,0,5bde418a-f917-4c77-bc53-e02b3c095fa8,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4642,2000,222,171,0.8256142139434814,car,0,70f10f02-8dec-4991-85cf-c7d0d19cb3c6,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
2650,2741,205,114,0.8239811658859253,car,0,c275baa7-3597-4f99-9cc9-2213d0806bcb,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3928,3311,128,205,0.8236788511276245,car,0,0ba212b1-b8aa-42b0-a9e4-3276004c30ad,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3633,1199,119,188,0.8177982568740845,car,0,a02a45d2-a89a-454a-a604-5b294df844a2,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
2744,2086,119,193,0.8146770596504211,car,0,e9f60f39-e3bf-4fb1-b58c-291e81d93c56,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3565,906,171,273,0.8073971271514893,car,0,b4a4fafa-f610-4f5a-821e-6abc8eb29a58,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3766,1604,128,222,0.8031067848205566,car,0,b33558c8-de7b-4ceb-8db9-72d2bb37f4b5,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3719,2411,136,239,0.7956647872924805,car,0,1e6acc1f-d3f1-435b-b311-c85c86a661fb,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
5185,1806,230,114,0.7954944968223572,car,0,ea331cfc-9059-4330-a1dd-ff63d34cc57b,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
2646,2157,145,222,0.7934834957122803,car,0,fbe946f6-97d6-4e54-b7a1-83b0acf7fcfa,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3548,1721,102,239,0.7927789092063904,car,0,3ea0cb8b-d127-475b-a816-e02a6823fd05,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
