x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
3026,498,239,256,0.8657821416854858,car,0,9623606c-5e96-478e-b060-6eb73cc7a2bf,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2731,581,213,193,0.8565250635147095,car,0,8206af26-9f48-4e94-9d1c-712e6fabb6d7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2261,860,247,182,0.8544136881828308,car,0,0a340c51-ccc3-4b6d-ba16-83e72fcd975e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2351,1219,256,182,0.8543149828910828,car,0,9bfe45da-f558-41ce-bd66-0ab9ffd9bb60,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3154,367,205,233,0.8487476110458374,car,0,3ac451a0-133d-4314-b9ba-366eef01b7b8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1915,1550,222,148,0.8467921018600464,car,0,39dd4811-52b8-4954-a379-cb69d45751b7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
1667,969,342,239,0.8453470468521118,car,0,d75f2d0e-7465-4a69-9b3b-60323a61aa15,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3428,829,307,416,0.8416767716407776,car,0,cab3c21e-72fa-4761-b6d0-a899ed4664a1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
2146,732,171,131,0.8382540941238403,car,0,1493715c-babe-4e00-89e0-3fd80a7a5340,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3154,76,239,153,0.8234653472900391,car,0,76e55262-e618-4a8c-8bf3-011ae617361e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3710,1291,119,165,0.8089408278465271,car,0,1a9639d5-e391-4c9e-960b-a595be1dd18c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4121,3015,136,216,0.808404266834259,car,0,1254c939-b1f0-4e30-a68f-05dc4a5d1456,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
3988,2362,128,210,0.8072620034217834,car,0,b0d3e5b4-b044-4ee1-b8f0-af672bc4de1e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
4463,193,205,159,0.8022687435150146,car,0,a392a50b-7a10-41b7-b40e-7495f72334a2,C:\Users\felix\Documents\GitHub\CarDetection\testzone\intersection\DJI_0708.JPG,ObjectDetectionModel,DJI_0708.JPG
