x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
3898,2587,119,193,0.8510851860046387,car,0,3262e560-c957-4dd4-a37f-5ac89b44f218,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3655,1536,128,245,0.8434857726097107,car,0,bf0e8e77-81ef-4126-8c60-2a800de0d448,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
2500,1476,128,216,0.8409954309463501,car,0,7be03215-462b-4c8d-9ddb-65cf6fc52081,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4125,2171,145,216,0.8334843516349792,car,0,10960521-42b5-43c4-a24a-6e9e5fbdfe55,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4069,3154,119,199,0.8329111337661743,car,0,e148500f-e286-4e75-ac07-6e52812b9360,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4604,1265,213,171,0.8313034772872925,car,0,c9fb0764-3a0d-4219-9ff1-0705a620cc25,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
2620,2034,213,114,0.8311491012573242,car,0,111e4ce6-6d04-4310-a33b-1ae2e6d9d432,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3962,2399,111,171,0.8301663398742676,car,0,0d4a7d7d-101f-43e6-b230-2d31f27d7241,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
2894,1442,128,273,0.8224179744720459,car,0,03983ef3-e8d4-40b5-be69-0104425d52f5,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4296,3454,145,250,0.8179965019226074,car,0,b1a2a94b-2bba-43df-81fb-1267b5ce4c28,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3732,872,128,239,0.8100221753120422,car,0,90daeb4b-bc77-4b56-8654-304df11688c9,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3603,461,128,216,0.8098475337028503,car,0,e25c5158-2705-4b1e-8e1d-0c00a133ab21,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4056,1966,145,182,0.8034833669662476,car,0,e3616a36-c691-4687-8b53-61109ea3c82a,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3992,2869,153,256,0.8030579090118408,car,0,b97e6cb4-57b6-4916-953d-c354597b9b5f,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
2706,1368,111,193,0.8025698661804199,car,0,88104053-2119-457f-b4be-d74326f2abe3,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3441,689,111,228,0.8009275794029236,car,0,c6b5243c-45b5-4eca-a956-5bb758cc5ef0,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4326,2975,119,205,0.7989822030067444,car,0,695b84a6-4c04-4949-8f42-212b5dd3253d,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4916,1114,205,119,0.795812726020813,car,0,51be3eb1-7d07-4305-9476-3cbe1cd46790,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3526,165,179,273,0.7866053581237793,car,0,0c9287f0-26fb-4f89-bb2a-2c80efdfdeb4,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
2620,1447,145,228,0.7828386425971985,car,0,3f73e0ea-8107-4920-a05a-2e8c5fff30c4,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3907,2151,119,199,0.7761383056640625,car,0,9389cecd-c5f7-459b-8154-90c68f6a47c2,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
5155,1063,222,119,0.7707995772361755,car,0,db9b76a0-5e32-4d52-be32-3afcafb8b258,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4176,3009,128,205,0.768868088722229,car,0,2d2dd473-e22c-4461-adf9-15b9cd63113f,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4193,2416,145,239,0.761489748954773,car,0,59488ac3-05d1-4e6d-a2f3-c783bfd3b231,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4826,1248,213,125,0.7589899301528931,car,0,8a054f1e-2ff2-4c6e-9530-2e66eee8eba0,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
5407,1014,128,102,0.7543169260025024,car,0,1db65bb6-44f0-4a7b-bb21-a39c139f923f,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4121,3477,102,193,0.7352807521820068,car,0,623e2a29-71bf-4b23-b63f-ad423e56adc5,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
3740,1915,128,228,0.7249441146850586,car,0,6e9d4327-c5e3-48ae-932f-9b322db7ce76,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4104,2750,153,245,0.7053008079528809,car,0,a8d66cea-b2a3-45ac-94d2-f35d72ea9934,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
4266,2755,102,188,0.6460820436477661,car,0,0f1e3bdb-8a7e-437b-8a12-75f816df5447,..\..\testzone\Zone10_Market\raw_images\DJI_0088.JPG,ObjectDetectionModel,DJI_0088.JPG
