x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
2838,270,153,165,0.8727381229400635,car,0,6735bbd3-d5a2-409d-bb03-945509246c0a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
3069,649,153,216,0.8622469305992126,car,0,3fdecfdd-15c4-410b-bbb4-ceceedd6f5ff,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2445,2952,136,159,0.8593542575836182,car,0,a7bdd765-2e57-40c7-9514-5b92debe9668,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
136,849,256,262,0.8560012578964233,car,0,e0180fbe-c7f7-43a9-9cd9-39e51e616a93,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
3005,1935,179,188,0.8534992337226868,car,0,746f8c5d-33b2-43e6-8b54-eb88260ab176,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2641,2448,222,153,0.8399732112884521,car,0,39799498-3379-423d-99c9-9702d80683a1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
701,510,205,210,0.839390754699707,car,0,54284041-0367-4380-82df-e80a084bc9f4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2907,2337,188,216,0.8376115560531616,car,0,b81b3bfc-d3cb-4cb3-b29d-f7d51162977c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2526,2365,196,136,0.8348836302757263,car,0,fd77ac6e-639b-4866-b56c-ef11b182f8c3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
3219,1712,128,188,0.8300170302391052,car,0,2178a1ac-dc35-45a9-8679-5ca58c7ed225,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
1265,51,205,102,0.829545259475708,car,0,4202ed07-b192-4a6f-bbd9-ce31fb3b0d2d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
3240,1912,136,165,0.8280459642410278,car,0,ef27d630-5b8a-4595-a19a-3a969a24896b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
961,225,162,199,0.8248540163040161,car,0,6823922d-26c9-4ab3-9d62-eaaa56e7a177,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2522,2664,119,165,0.8241556286811829,car,0,b0f73b62-df4e-483c-b60b-00b2e5e1356b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
3223,1330,188,393,0.788542628288269,car,0,21a53e55-735e-4673-99a5-15bb5beacce6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2205,3573,119,148,0.7697564363479614,car,0,31ab8b34-6718-4ed4-87da-8a4a07f41a2a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
2466,39,213,79,0.7141577005386353,car,0,f99d6072-6eee-4695-8d08-b811743771eb,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0038.JPG,ObjectDetectionModel,DJI_0038.JPG
