x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
5241,2032,307,199,0.8668884634971619,car,0,927904d3-1d18-417f-8ef9-66543926725d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2851,3397,179,159,0.8658663630485535,car,0,df96eecf-562b-4e03-8cb0-2d7a41ff744a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
3167,2197,213,153,0.8582979440689087,car,0,ee03b66c-a9c4-46a5-9587-7ecb2cebf1f8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2167,2736,145,205,0.8580301403999329,car,0,5ae7ecaf-cb60-494c-8bdf-ca3807b8cad1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4065,2527,230,131,0.8554613590240479,car,0,ee7f17da-1ec1-4619-896e-70142eb157d9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
731,3551,196,193,0.8482635021209717,car,0,c8b39bfd-41eb-466f-b9b9-bc3ff998fa6d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4428,3508,205,188,0.8452786207199097,car,0,07529558-d94f-4ab1-a0be-55bf808aee0f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1620,2405,128,193,0.8428322672843933,car,0,0ed839f0-0bdc-40f0-9167-b45982198d85,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4745,3271,188,148,0.8426533341407776,car,0,9b28dc52-ea61-497c-a468-0fd215a6d767,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
5117,1464,299,193,0.842553436756134,car,0,82c80400-750e-422d-afb6-6440f412d0e0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2701,3180,171,171,0.8410742282867432,car,0,c38a9921-f861-42a5-b68d-39b6910f459a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4557,2220,136,210,0.8350833654403687,car,0,75a5154b-8a61-4f03-bcb6-88e34f0e66c3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1804,484,119,273,0.8328867554664612,car,0,015a0f64-aeb1-4e92-8eb3-9e9cdc371bf1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
5335,2368,273,176,0.8321390151977539,car,0,4ff3e19e-2972-4ebb-a460-c08ee9f92d78,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
