x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
5253,706,316,193,0.8726587295532227,car,0,e4b7430c-430e-41a4-a9d0-e4de735f8641,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2351,1747,171,199,0.8643985986709595,car,0,7e25f5c9-276b-4708-8560-733957fc997f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3125,2280,145,182,0.8622073531150818,car,0,518f37ea-6e4f-447d-bc67-1a0db3d98ba4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
1581,1165,153,233,0.8611892461776733,car,0,5c45faa6-d29c-4d2a-a6e1-1a7679f18e7a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2248,1436,136,171,0.8609746694564819,car,0,4f2ee588-1ccb-472e-af66-ba1a05a95f0a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3762,1102,222,131,0.8597300052642822,car,0,51672710-b1eb-4ad1-9617-ec94088038a0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3253,3417,128,222,0.8526846170425415,car,0,1095500c-298e-4447-936e-ca70ae107307,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3749,2781,162,182,0.8469498753547668,car,0,fbe91f27-7a15-499e-b052-de160c5ca62a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4565,1177,222,153,0.8467267751693726,car,0,16284a35-a372-4bf1-b196-415d711f4e71,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
316,2958,188,193,0.8456962704658508,car,0,438381ee-78d1-4eca-a6bb-068d3b8038d1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
983,2089,222,153,0.8381845355033875,car,0,44e79a81-00ed-4056-87a4-105348af6828,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
294,493,179,245,0.8340940475463867,car,0,dd24e782-d24a-4a4f-b811-ae7aa2ab2d36,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2111,1071,119,193,0.8317055702209473,car,0,4681e3f5-6beb-4592-ae71-e761222261ff,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4437,803,102,193,0.8294874429702759,car,0,0022910a-d6f9-4bd2-b072-4af040f3d0f5,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2577,840,196,119,0.8278618454933167,car,0,323bf42f-3980-4973-8b43-169387ec7695,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4574,897,136,222,0.8270119428634644,car,0,1b5273b5-ffe9-4f3a-95a6-2cd4570c40a2,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
