x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
2847,943,188,199,0.8909398913383484,car,0,874c5933-1b0e-4055-9bc6-89c269d414f6,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2569,584,145,165,0.8666972517967224,car,0,876551b0-2efe-4805-88ae-63c976af1eb6,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
5112,350,222,165,0.8634442090988159,car,0,e2e60c02-c8fc-4cb1-8453-06f95698fa63,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2924,2915,205,188,0.8558813333511353,car,0,9a828412-d7e2-4ff6-81b1-6f5dcbda39f5,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
3095,2644,153,228,0.8497923016548157,car,0,d9ce470f-e21e-4b1a-bc36-c54a08114c4e,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2800,2821,179,171,0.8494153022766113,car,0,91b2ada5-99b4-4f1d-9030-03599b392c44,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
4843,2667,196,159,0.8484880924224854,car,0,35c0a3b9-1bbb-402e-9fd3-f6bd53602013,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
3210,2314,162,182,0.8462567925453186,car,0,2762541f-b2b9-41f8-b3cf-f276d9b24235,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
1184,769,213,171,0.8425276875495911,car,0,4ab3a576-ee48-4ea6-8bac-622a093bd987,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
1214,433,188,228,0.841923177242279,car,0,6de29d44-e389-4b23-9433-a12aa496f24d,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
1957,504,222,108,0.8401495814323425,car,0,30f27559-263b-48bb-af0c-fbef5e03779b,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
675,1405,136,199,0.8379746079444885,car,0,10911cf8-4f89-47fb-b0f1-fc83800506c4,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2671,3280,145,165,0.8300545811653137,car,0,84629385-f109-4a4e-ac25-e98d9e0a85b6,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
893,997,179,171,0.8294744491577148,car,0,62d7db4d-d00d-4672-b5d8-c22d99d617cf,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
307,1618,188,205,0.8289424180984497,car,0,85e2cd59-31cd-4f56-91e4-ff7ba1c24685,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2616,3132,119,165,0.8083455562591553,car,0,b5242e29-0a49-4649-8aca-c1cc9d4720d0,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
5407,2907,128,159,0.8062976002693176,car,0,e793b97f-23e8-4733-8d57-d3090f2f13aa,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
3437,2060,102,188,0.8035221695899963,car,0,d83cab3e-8c58-4a05-9130-b1cef89b6105,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
4903,2411,179,136,0.7969894409179688,car,0,025b1263-8c5c-46f0-809d-1f22055fbebb,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
4976,2576,290,205,0.7964479923248291,car,0,aca65ac1-8d0b-4800-8cd9-806fc07efc3f,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
3338,1972,94,193,0.7938298583030701,car,0,82a133b9-d86c-4ce0-a4e5-d963bc21d8e1,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
4817,2818,162,85,0.7937692403793335,car,0,63b85b4a-8d05-4415-85a6-d29ae30e8443,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
3227,1630,162,399,0.7834573984146118,car,0,a04b1c5d-0bcd-4098-b421-a0f401b24cec,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2205,54,136,108,0.7742363214492798,car,0,c7f04b25-aa30-4b20-b0aa-56ac0a88d6c2,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
4664,2961,179,85,0.7553954124450684,car,0,bf970a1a-7ff8-4d88-b9b9-e70bacb02106,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
5159,2972,367,290,0.7469117641448975,car,0,57bc6314-c1a4-4e9c-b879-120ee41d9bb1,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
5403,3274,136,131,0.7104223966598511,car,0,c8750631-5b69-471c-a418-4ad67429abec,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
5424,3428,94,131,0.6842893362045288,car,0,43b9799b-77a6-42c2-889d-4246de441a73,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
2394,3613,119,68,0.6624383926391602,car,0,7aa7fcbd-751d-4f0e-8d8c-809e51efe173,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
4540,3186,205,148,0.6072496175765991,car,0,3b24ae0e-16de-4527-bf43-b9408841b87b,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
5424,3160,94,119,0.5060042142868042,car,0,8ffd96ed-4e3d-486d-839c-6ce8ab42203f,C:\Users\felix\Documents\My_Python\data\Testzone\DJI_0039.jpg,ObjectDetectionModel,DJI_0039.jpg
