x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
500,3146,196,193,0.8676507472991943,car,0,56037249-586c-42b1-83d6-e06e50d29f7c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4257,2932,188,165,0.8643164038658142,car,0,0e698dc0-5ad6-4a89-9a06-91208b9d0221,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1226,2354,196,205,0.8602274656295776,car,0,2dab40df-611d-4daa-a198-4013b6d1cc9a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2859,2653,179,176,0.8591229915618896,car,0,ce4311ad-c92f-46e1-82bd-caf40658ed93,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3052,2909,171,176,0.8581024408340454,car,0,a6bffbca-8421-4911-a24d-fabd3ae56033,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2244,2231,162,199,0.8510959148406982,car,0,13b7e569-7bdb-40b7-be23-a695cf637c8a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3920,3303,179,222,0.8492687940597534,car,0,8d57bc09-674e-4d65-bebe-337594ca6958,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
5339,1701,265,188,0.8396344184875488,car,0,cd0f3840-8b6d-48ec-bfee-a84b45a4b9a7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2167,1918,128,176,0.8368397355079651,car,0,c2c12e60-e79f-41dc-a4e7-0ab05030ec6b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3039,3169,179,239,0.8316662311553955,car,0,d9c2c8d4-7c8d-4d75-b6b1-329c7fb50e86,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
5245,1362,316,193,0.8307331204414368,car,0,1e9bb7c7-354a-4004-a975-384c94fdb526,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4343,1895,222,131,0.8291177153587341,car,0,1a29301e-f29f-41b8-b3fd-ad98b0fa711c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4433,1453,94,193,0.8280357718467712,car,0,e49d30c9-50e0-446e-936a-945db99be4ee,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
153,1598,153,222,0.827892005443573,car,0,cb0d8314-8577-45f5-8177-a5eca6a4f385,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3441,1635,213,136,0.8254026174545288,car,0,8d1949a9-3b1e-4096-8a7a-dc7edfd5470a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4565,1550,136,216,0.8213309645652771,car,0,2d9b84ba-d93e-411d-87c4-449f93803287,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
307,1154,171,233,0.8186999559402466,car,0,073ddb71-4099-4091-8b74-615e74801d19,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2449,846,213,96,0.8166084289550781,car,0,12097bfe-5de8-43f8-9ce0-98bd54bca6c8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1752,1179,102,205,0.8086501359939575,car,0,ba696592-263d-463f-aa38-1797e6949f15,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2522,1100,222,114,0.8080134391784668,car,0,b542d6e2-281a-40a5-994c-2b9261d1ac91,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2748,1373,213,114,0.8070500493049622,car,0,1d49f2fa-a687-4cbf-800a-3670c0268dde,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2637,2661,265,273,0.8024513721466064,car,0,c640ae6e-5677-40e9-b2db-5aeb9be89b0a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2684,1661,188,108,0.7984248399734497,car,0,c04e8fc1-5784-479a-a466-7e3896751930,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2898,1630,222,102,0.7971339821815491,car,0,3215a414-90ea-4b03-9de0-96299d2210d2,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4339,1786,213,108,0.7925438284873962,car,0,ac087da6-0d90-48ad-8aaf-0204202aa5f9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2064,1558,111,199,0.7916021347045898,car,0,801f69ea-a53d-4942-be7c-26d0811b46f9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2577,1496,179,119,0.7903157472610474,car,0,d6f9cc70-8269-49f1-808c-7257b7dc4806,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3287,3508,94,222,0.7827838659286499,car,0,dba583cf-90d4-4e89-b4ba-24db92a87591,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2800,1855,196,119,0.7815080881118774,car,0,8f10a3c3-aa56-40bf-86e3-4801977d2389,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2783,1749,213,102,0.7705471515655518,car,0,2a8de8b5-a465-4e30-96b5-b2b3fa57cc18,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2663,1576,196,119,0.7705079317092896,car,0,b909c8b9-46b0-4ddb-ac8b-55ff3df66ad8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2492,1256,265,96,0.7663078904151917,car,0,3da73f7b-8314-42b3-95ba-60de01e2f8e1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2500,2522,145,153,0.7648587822914124,car,0,7338b9ef-dce6-4200-b4dc-d17255cd5df1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
3082,815,213,91,0.7648138999938965,car,0,6b245dee-9100-4684-8b78-e8655c64b678,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1996,1014,111,239,0.7644914388656616,car,0,c921cc10-5acf-4852-bfff-5fb4aa1dd8c8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
